SKU ,Compras ,Ventas
1754978,6.00,1.00
1754979,14.00,12.00
1754980,12.00,9.00
1754981,17.00,13.00
1754982,12.00,9.00
1754983,12.00,12.00
1754984,7.00,6.00
1754985,12.00,10.00
1754986,5.00,3.00
1754988,4.00,1.00
1754989,4.00,1.00
1754990,4.00,1.00
1754992,8.00,7.00
1754993,4.00,3.00
1754994,67.00,55.00
1754995,20.00,13.00
1754996,47.00,36.00
1754997,33.00,22.00
1754998,4.00,1.00
1755000,68.00,53.00
1755001,14.00,8.00
1755003,4.00,2.00
1755004,7.00,1.00
1755005,95.00,85.00
1755006,4.00,2.00
1755009,3.00,2.00
1755010,8.00,6.00
1755011,4.00,1.00
1755012,5.00,2.00
1755014,11.00,7.00
1755015,9.00,7.00
1755016,6.00,4.00
1755017,5.00,4.00
1755019,504.00,472.00
1755021,4.00,3.00
1755022,41.00,39.00
1755025,20.00,14.00
1755026,6.00,5.00
1755027,4.00,1.00
1755029,7.00,2.00
1755030,10.00,6.00
1755031,3.00,1.00
1755032,13.00,9.00
1755033,13.00,10.00
1755034,11.00,10.00
1755035,20.00,15.00
1755036,8.00,4.00
1755037,13.00,9.00
1755038,36.00,32.00
1755039,15.00,10.00
1755040,2.00,1.00
1755043,16.00,14.00
1755044,24.00,19.00
1755045,4.00,1.00
1755046,9.00,5.00
1755051,6.00,4.00
1755053,4.00,1.00
1755055,4.00,1.00
1755056,5.00,1.00
1755057,15.00,10.00
1755058,8.00,1.00
1755059,10.00,6.00
1755060,4.00,3.00
1755061,8.00,4.00
1755062,4.00,2.00
1755063,7.00,7.00
1755066,3.00,1.00
1755068,11.00,10.00
1755071,2.00,1.00
1755072,20.00,12.00
1755075,5.00,4.00
1755076,321.00,311.00
1755077,8.00,3.00
1755078,3.00,3.00
1755079,22.00,18.00
1755080,2.00,1.00
1755081,8.00,3.00
1755082,9.00,4.00
1755083,6.00,1.00
1755084,57.00,57.00
1755085,42.00,37.00
1755086,10.00,7.00
1755087,31.00,28.00
1755088,8.00,4.00
1755089,2.00,1.00
1755090,25.00,18.00
1755091,18.00,16.00
1755092,6.00,4.00
1755093,27.00,24.00
1755094,22.00,17.00
1755095,28.00,24.00
1755096,38.00,35.00
1755098,3.00,1.00
1755099,130.00,120.00
1755100,9.00,5.00
1755101,3.00,1.00
1755102,14.00,13.00
1755103,14.00,10.00
1755104,15.00,11.00
1755105,7.00,4.00
1755107,5.00,2.00
1755108,7.00,4.00
1755109,5.00,2.00
1755110,34.00,29.00
1755111,12.00,9.00
1755115,37.00,31.00
1755116,7.00,5.00
1755117,6.00,3.00
1755118,6.00,2.00
1755119,14.00,6.00
1755120,6.00,2.00
1755121,25.00,13.00
1755124,38.00,30.00
1755125,9.00,5.00
1755126,4.00,2.00
1755127,6.00,2.00
1755129,6.00,4.00
1755130,254.00,230.00
1755131,146.00,129.00
1755132,39.00,34.00
1755134,219.00,181.00
1755135,28.00,28.00
1755136,87.00,86.00
1755138,5.00,3.00
1755139,4.00,3.00
1755140,5.00,3.00
1755141,16.00,12.00
1755142,7.00,4.00
1755144,11.00,8.00
1755145,44.00,14.00
1755146,9.00,6.00
1755147,4.00,1.00
1755148,4.00,2.00
1755149,11.00,10.00
1755150,22.00,16.00
1755151,15.00,12.00
1755152,40.00,24.00
1755153,32.00,27.00
1755154,13.00,10.00
1755155,14.00,9.00
1755156,11.00,8.00
1755157,26.00,21.00
1755158,4.00,1.00
1755159,7.00,5.00
1755160,11.00,5.00
1755161,8.00,5.00
1755162,8.00,7.00
1755163,4.00,3.00
1755164,67.00,67.00
1755165,7.00,6.00
1755166,12.00,10.00
1755167,4.00,1.00
1755168,12.00,10.00
1755169,2.00,1.00
1755170,13.00,7.00
1755171,4.00,2.00
1755172,5.00,1.00
1755173,5.00,1.00
1755174,6.00,2.00
1755175,2.00,1.00
1755176,100.00,1.00
1755178,8.00,5.00
1755179,15.00,9.00
1755180,11.00,8.00
1755181,11.00,10.00
1755182,15.00,3.00
1755183,10.00,7.00
1755184,13.00,9.00
1755185,3.00,1.00
1755187,3.00,1.00
1755188,5.00,5.00
1755193,7.00,4.00
1755194,15.00,12.00
1755195,20.00,17.00
1755196,5.00,2.00
1755197,9.00,6.00
1755198,3.00,1.00
1755199,8.00,4.00
1755200,8.00,8.00
1755201,5.00,2.00
1755202,10.00,7.00
1755203,12.00,9.00
1755204,5.00,2.00
1755205,4.00,1.00
1755206,27.00,22.00
1755207,4.00,1.00
1755208,3.00,1.00
1755209,3.00,1.00
1755210,5.00,2.00
1755211,6.00,3.00
1755212,4.00,4.00
1755213,4.00,2.00
1755214,9.00,6.00
1755217,4.00,2.00
1755218,17.00,16.00
1755219,6.00,5.00
1755220,18.00,10.00
1755221,3.00,1.00
1755222,6.00,3.00
1755223,7.00,3.00
1755224,8.00,5.00
1755226,3.00,1.00
1755227,8.00,7.00
1755228,6.00,5.00
1755229,13.00,10.00
1755230,32.00,27.00
1755231,47.00,38.00
1755232,11.00,9.00
1755233,20.00,16.00
1755234,29.00,27.00
1755235,29.00,26.00
1755236,3.00,3.00
1755237,26.00,21.00
1755238,7.00,6.00
1755239,7.00,6.00
1755240,3.00,1.00
1755241,3.00,1.00
1755242,3.00,1.00
1755243,8.00,7.00
1755244,5.00,4.00
1755245,1.00,1.00
1755246,1.00,1.00
1755248,14.00,10.00
1755249,10.00,6.00
1755250,18.00,10.00
1755251,8.00,6.00
1755252,9.00,5.00
1755254,3.00,1.00
1755255,11.00,6.00
1755256,4.00,3.00
1755257,4.00,3.00
1755259,3.00,1.00
1755262,8.00,6.00
1755263,10.00,6.00
1755264,5.00,2.00
1755265,5.00,2.00
1755266,5.00,3.00
1755267,5.00,2.00
1755268,5.00,1.00
1755269,5.00,1.00
1755270,9.00,6.00
1755271,16.00,11.00
1755272,7.00,5.00
1755276,2.00,2.00
1755277,63.00,35.00
1755278,9.00,3.00
1755279,5.00,2.00
1755280,53.00,53.00
1755281,8.00,5.00
1755284,3.00,2.00
1755285,3.00,1.00
1755286,3.00,1.00
1755287,3.00,1.00
1755288,3.00,1.00
1755289,3.00,1.00
1755290,3.00,1.00
1755292,3.00,1.00
1755293,6.00,3.00
1755294,5.00,3.00
1755295,3.00,1.00
1755296,2.00,1.00
1755297,5.00,4.00
1755298,8.00,6.00
1755299,1.00,1.00
1755300,14.00,9.00
1755301,15.00,14.00
1755302,15.00,12.00
1755303,10.00,7.00
1755304,9.00,7.00
1755305,61.00,54.00
1755306,18.00,13.00
1755307,373.00,369.00
1755308,48.00,28.00
1755309,11.00,6.00
1755310,11.00,8.00
1755311,18.00,11.00
1755312,32.00,25.00
1755313,11.00,6.00
1755314,16.00,10.00
1755315,3.00,1.00
1755316,4.00,1.00
1755317,10.00,6.00
1755318,38.00,27.00
1755319,3.00,2.00
1755320,3.00,2.00
1755321,7.00,5.00
1755322,24.00,22.00
1755323,10.00,6.00
1755324,29.00,14.00
1755326,10.00,5.00
1755327,23.00,17.00
1755328,23.00,17.00
1755329,8.00,3.00
1755330,2.00,1.00
1755331,7.00,5.00
1755332,5.00,1.00
1755333,4.00,1.00
1755334,7.00,4.00
1755336,37.00,28.00
1755337,4.00,2.00
1755338,44.00,35.00
1755339,4.00,2.00
1755340,4.00,1.00
1755341,3.00,1.00
1755342,2.00,1.00
1755343,80.00,63.00
1755346,1.00,1.00
1755347,4.00,2.00
1755348,2.00,1.00
1755350,3.00,2.00
1755351,37.00,35.00
1755352,46.00,25.00
1755353,1.00,1.00
1755354,14.00,7.00
1755355,21.00,16.00
1755356,1.00,1.00
1755357,4.00,2.00
1755358,6.00,3.00
1755360,5.00,3.00
1755361,4.00,2.00
1755362,13.00,12.00
1755363,6.00,2.00
1755364,8.00,8.00
1755365,10.00,1.00
1755366,7.00,4.00
1755367,20.00,18.00
1755368,22.00,17.00
1755369,4.00,1.00
1755370,4.00,1.00
1755371,5.00,4.00
1755372,9.00,6.00
1755373,9.00,8.00
1755374,23.00,15.00
1755375,36.00,23.00
1755376,12.00,10.00
1755377,3.00,3.00
1755378,7.00,5.00
1755379,8.00,6.00
1755380,3.00,1.00
1755381,3.00,1.00
1755382,31.00,26.00
1755384,5.00,3.00
1755385,11.00,8.00
1755386,14.00,10.00
1755387,3.00,2.00
1755388,20.00,16.00
1755389,24.00,20.00
1755390,34.00,30.00
1755391,29.00,25.00
1755392,35.00,31.00
1755393,7.00,4.00
1755394,28.00,23.00
1755395,31.00,27.00
1755396,29.00,25.00
1755397,24.00,20.00
1755398,5.00,3.00
1755399,14.00,12.00
1755400,16.00,15.00
1755401,13.00,7.00
1755402,3.00,1.00
1755403,34.00,22.00
1755404,18.00,12.00
1755405,18.00,10.00
1755406,2.00,1.00
1755407,3.00,2.00
1755408,8.00,3.00
1755409,11.00,6.00
1755410,58.00,52.00
1755411,64.00,52.00
1755412,2.00,1.00
1755414,8.00,4.00
1755415,6.00,4.00
1755416,36.00,30.00
1755418,4.00,4.00
1755419,8.00,3.00
1755420,4.00,4.00
1755421,31.00,20.00
1755422,16.00,13.00
1755423,24.00,17.00
1755424,74.00,62.00
1755425,22.00,16.00
1755426,13.00,8.00
1755427,24.00,8.00
1755428,5.00,2.00
1755429,7.00,5.00
1755430,11.00,6.00
1755431,5.00,4.00
1755432,4.00,1.00
1755433,9.00,5.00
1755435,4.00,2.00
1755436,41.00,31.00
1755437,25.00,20.00
1755438,3.00,1.00
1755439,3.00,2.00
1755440,13.00,9.00
1755441,2.00,1.00
1755442,8.00,5.00
1755443,9.00,6.00
1755444,10.00,7.00
1755445,14.00,9.00
1755446,45.00,40.00
1755447,192.00,153.00
1755448,8.00,5.00
1755449,18.00,13.00
1755450,3.00,2.00
1755451,6.00,2.00
1755452,4.00,2.00
1755453,4.00,2.00
1755454,20.00,12.00
1755455,8.00,7.00
1755456,8.00,6.00
1755457,13.00,11.00
1755458,3.00,1.00
1755459,5.00,3.00
1755460,13.00,7.00
1755461,46.00,31.00
1755462,40.00,35.00
1755463,5.00,4.00
1755464,130.00,109.00
1755465,24.00,6.00
1755466,28.00,18.00
1755467,2.00,1.00
1755468,5.00,3.00
1755469,4.00,2.00
1755470,8.00,3.00
1755471,7.00,4.00
1755472,3.00,2.00
1755473,8.00,5.00
1755474,3.00,2.00
1755475,3.00,1.00
1755476,3.00,1.00
1755477,21.00,12.00
1755478,10.00,6.00
1755479,6.00,1.00
1755480,37.00,27.00
1755481,5.00,1.00
1755482,9.00,8.00
1755483,2.00,1.00
1755486,2.00,1.00
1755487,3.00,1.00
1755488,3.00,1.00
1755489,5.00,2.00
1755490,3.00,1.00
1755491,7.00,5.00
1755492,7.00,5.00
1755493,6.00,3.00
1755494,7.00,5.00
1755495,3.00,1.00
1755496,9.00,8.00
1755497,3.00,2.00
1755498,7.00,4.00
1755499,89.00,68.00
1755500,28.00,20.00
1755501,26.00,21.00
1755502,68.00,55.00
1755503,3.00,1.00
1755504,3.00,1.00
1755505,6.00,2.00
1755506,3.00,1.00
1755507,3.00,1.00
1755508,50.00,38.00
1755510,5.00,2.00
1755511,11.00,8.00
1755512,9.00,6.00
1755513,9.00,5.00
1755514,8.00,4.00
1755515,4.00,2.00
1755516,3.00,1.00
1755517,13.00,9.00
1755519,3.00,2.00
1755521,6.00,4.00
1755522,8.00,5.00
1755523,8.00,5.00
1755524,9.00,6.00
1755525,12.00,8.00
1755526,14.00,10.00
1755527,7.00,6.00
1755528,13.00,9.00
1755529,18.00,11.00
1755530,13.00,9.00
1755531,21.00,10.00
1755532,21.00,14.00
1755533,21.00,10.00
1755534,25.00,14.00
1755535,19.00,10.00
1755536,11.00,7.00
1755537,9.00,7.00
1755538,11.00,8.00
1755539,25.00,6.00
1755540,25.00,8.00
1755541,25.00,6.00
1755542,14.00,4.00
1755543,6.00,3.00
1755544,3.00,3.00
1755545,4.00,2.00
1755548,4.00,2.00
1755549,4.00,4.00
1755551,7.00,5.00
1755552,28.00,21.00
1755553,1.00,1.00
1755554,16.00,5.00
1755555,17.00,10.00
1755556,3.00,1.00
1755557,23.00,14.00
1755558,2.00,1.00
1755559,6.00,4.00
1755560,14.00,9.00
1755561,11.00,10.00
1755562,10.00,7.00
1755563,4.00,2.00
1755564,8.00,5.00
1755565,5.00,3.00
1755566,9.00,6.00
1755567,6.00,2.00
1755568,5.00,3.00
1755569,9.00,6.00
1755571,8.00,6.00
1755572,16.00,11.00
1755573,5.00,4.00
1755574,13.00,9.00
1755575,21.00,13.00
1755576,5.00,3.00
1755577,11.00,6.00
1755578,5.00,3.00
1755579,8.00,4.00
1755580,10.00,2.00
1755581,7.00,5.00
1755583,5.00,3.00
1755587,15.00,5.00
1755588,4.00,4.00
1755589,8.00,6.00
1755590,5.00,3.00
1755591,2.00,1.00
1755592,5.00,2.00
1755593,3.00,1.00
1755594,3.00,1.00
1755596,54.00,42.00
1755597,5.00,3.00
1755598,30.00,24.00
1755600,19.00,15.00
1755601,22.00,11.00
1755603,7.00,4.00
1755604,3.00,2.00
1755605,5.00,2.00
1755606,3.00,1.00
1755607,5.00,5.00
1755608,16.00,12.00
1755609,3.00,1.00
1755610,4.00,2.00
1755611,5.00,3.00
1755612,3.00,1.00
1755613,4.00,2.00
1755614,3.00,1.00
1755615,3.00,1.00
1755616,20.00,13.00
1755617,11.00,7.00
1755619,10.00,6.00
1755620,3.00,1.00
1755621,37.00,33.00
1755622,25.00,21.00
1755623,1.00,1.00
1755624,6.00,6.00
1755625,5.00,1.00
1755626,2.00,1.00
1755628,3.00,1.00
1755629,4.00,2.00
1755630,12.00,7.00
1755631,5.00,3.00
1755632,4.00,2.00
1755633,17.00,5.00
1755634,5.00,1.00
1755636,8.00,3.00
1755638,3.00,1.00
1755640,25.00,23.00
1755642,8.00,6.00
1755643,5.00,3.00
1755644,5.00,2.00
1755645,2.00,1.00
1755646,7.00,4.00
1755647,3.00,1.00
1755648,9.00,5.00
1755649,10.00,5.00
1755650,3.00,2.00
1755651,8.00,3.00
1755652,7.00,3.00
1755653,6.00,3.00
1755654,7.00,3.00
1755655,7.00,4.00
1755656,10.00,7.00
1755657,16.00,16.00
1755658,59.00,48.00
1755659,6.00,3.00
1755660,2.00,1.00
1755661,5.00,2.00
1755662,7.00,4.00
1755663,4.00,2.00
1755664,4.00,2.00
1755665,4.00,2.00
1755668,3.00,1.00
1755669,4.00,2.00
1755670,3.00,3.00
1755671,3.00,2.00
1755672,3.00,2.00
1755673,4.00,4.00
1755674,6.00,5.00
1755675,89.00,61.00
1755676,17.00,13.00
1755677,10.00,8.00
1755678,4.00,3.00
1755679,8.00,6.00
1755680,2.00,1.00
1755681,15.00,6.00
1755682,5.00,2.00
1755683,2.00,2.00
1755684,5.00,3.00
1755685,19.00,16.00
1755686,4.00,3.00
1755687,3.00,1.00
1755689,3.00,2.00
1755690,5.00,1.00
1755691,10.00,7.00
1755692,4.00,2.00
1755693,9.00,4.00
1755694,3.00,2.00
1755695,34.00,29.00
1755696,2.00,1.00
1755697,16.00,14.00
1755698,189.00,169.00
1755699,91.00,91.00
1755700,22.00,16.00
1755704,6.00,3.00
1755706,6.00,3.00
1755708,7.00,2.00
1755710,28.00,22.00
1755712,4.00,1.00
1755714,8.00,6.00
1755720,8.00,6.00
1755722,4.00,1.00
1755724,8.00,7.00
1755726,11.00,6.00
1755728,18.00,13.00
1755730,5.00,2.00
1755732,14.00,10.00
1755734,3.00,1.00
1755736,3.00,1.00
1755737,4.00,1.00
1755738,8.00,4.00
1755739,3.00,2.00
1755740,4.00,2.00
1755741,2.00,2.00
1755744,2.00,1.00
1755747,3.00,1.00
1755749,35.00,28.00
1755750,18.00,14.00
1755751,5.00,3.00
1755752,8.00,5.00
1755754,80.00,80.00
1755757,13.00,8.00
1755758,3.00,2.00
1755759,3.00,1.00
1755760,5.00,1.00
1755761,14.00,6.00
1755762,7.00,3.00
1755763,4.00,2.00
1755764,1.00,1.00
1755765,2.00,2.00
1755766,4.00,2.00
1755767,11.00,6.00
1755768,4.00,2.00
1755769,6.00,3.00
1755770,8.00,3.00
1755771,3.00,1.00
1755772,3.00,1.00
1755773,3.00,1.00
1755774,3.00,1.00
1755775,8.00,4.00
1755776,22.00,17.00
1755777,55.00,31.00
1755778,16.00,12.00
1755779,2.00,1.00
1755780,7.00,6.00
1755781,2.00,1.00
1755782,30.00,26.00
1755783,4.00,2.00
1755784,4.00,2.00
1755790,21.00,1.00
1755792,9.00,1.00
1755793,35.00,25.00
1755794,77.00,66.00
1755795,3.00,2.00
1755796,3.00,2.00
1755797,3.00,1.00
1755798,7.00,6.00
1755799,9.00,8.00
1755800,27.00,17.00
1755801,12.00,7.00
1755802,14.00,7.00
1755805,3.00,1.00
1755807,4.00,2.00
1755808,2.00,1.00
1755809,3.00,1.00
1755810,3.00,1.00
1755811,3.00,1.00
1755812,4.00,1.00
1755813,4.00,1.00
1755814,3.00,1.00
1755815,3.00,1.00
1755816,6.00,4.00
1755817,3.00,1.00
1755818,3.00,2.00
1755819,4.00,2.00
1755820,3.00,2.00
1755821,3.00,1.00
1755824,3.00,2.00
1755825,10.00,8.00
1755826,4.00,2.00
1755828,5.00,1.00
1755829,5.00,1.00
1755830,7.00,4.00
1755831,3.00,1.00
1755832,2.00,0.00
1755833,12.00,9.00
1755834,4.00,1.00
1755835,4.00,2.00
1755836,3.00,1.00
1755837,6.00,4.00
1755838,2.00,1.00
1755839,28.00,20.00
1755840,2.00,1.00
1755841,2.00,1.00
1755842,4.00,3.00
1755843,8.00,4.00
1755844,8.00,6.00
1755845,5.00,2.00
1755846,9.00,7.00
1755847,7.00,5.00
1755848,3.00,2.00
1755849,5.00,3.00
1755850,3.00,1.00
1755851,3.00,2.00
1755852,8.00,5.00
1755853,5.00,2.00
1755854,3.00,2.00
1755855,3.00,2.00
1755856,5.00,3.00
1755857,2.00,1.00
1755858,3.00,2.00
1755859,5.00,3.00
1755860,5.00,3.00
1755861,5.00,4.00
1755862,108.00,68.00
1755863,31.00,17.00
1755864,15.00,7.00
1755865,6.00,2.00
1755866,10.00,4.00
1755867,4.00,2.00
1755868,5.00,1.00
1755869,3.00,1.00
1755870,2.00,1.00
1755871,4.00,2.00
1755872,4.00,2.00
1755873,1.00,1.00
1755875,3.00,3.00
1755876,15.00,9.00
1755877,3.00,1.00
1755878,3.00,3.00
1755879,10.00,1.00
1755881,3.00,1.00
1755882,45.00,25.00
1755883,4.00,1.00
1755884,3.00,2.00
1755885,4.00,1.00
1755886,3.00,2.00
1755887,2.00,1.00
1755889,16.00,15.00
1755890,2.00,1.00
1755891,5.00,4.00
1755892,31.00,31.00
1755893,2.00,1.00
1755894,2.00,1.00
1755895,6.00,3.00
1755896,5.00,2.00
1755899,110.00,70.00
1755900,5.00,1.00
1755901,5.00,5.00
1755902,4.00,2.00
1755903,5.00,3.00
1755904,23.00,18.00
1755905,27.00,8.00
1755906,8.00,5.00
1755907,15.00,11.00
1755908,16.00,16.00
1755909,4.00,1.00
1755910,7.00,3.00
1755911,13.00,3.00
1755912,2.00,1.00
1755929,2.00,1.00
1755930,2.00,1.00
1755933,5.00,4.00
1755936,5.00,2.00
1755939,7.00,4.00
1755942,3.00,1.00
1755950,17.00,21.00
1755955,16.00,18.00
1755960,18.00,17.00
1755965,6.00,9.00
1755967,4.00,3.00
1755970,4.00,2.00
1755971,5.00,2.00
1755975,701.00,647.00
1755976,7.00,4.00
1755977,8.00,7.00
1755979,22.00,20.00
1755981,15.00,12.00
1755983,9.00,7.00
1755985,10.00,7.00
1755990,1.00,3.00
1755992,226.00,176.00
1755994,177.00,146.00
1756000,759.00,703.00
1756020,1112.00,1092.00
1756021,64.00,48.00
1756022,111.00,106.00
1756023,58.00,51.00
1756024,39.00,32.00
1756025,7.00,6.00
1756028,14.00,10.00
1756029,25.00,24.00
1756030,27.00,27.00
1756031,96.00,96.00
1756032,2.00,4.00
1756033,394.00,393.00
1756034,7655.00,7287.00
1756035,3191.00,3121.00
1756036,810.00,810.00
1756037,1530.00,1391.00
1756038,977.00,938.00
1756040,946.00,967.00
1756045,638.00,613.00
1756050,299.00,298.00
1756052,32.00,45.00
1756055,12.00,11.00
1756058,4.00,4.00
1756059,2.00,1.00
1756060,2.00,2.00
1756062,6.00,4.00
1756080,11.00,9.00
1756390,4.00,4.00
1756391,3.00,3.00
1756392,7.00,7.00
1756393,1.00,1.00
1756395,8.00,8.00
1756396,1.00,1.00
1756397,2.00,2.00
1756400,1.00,1.00
1756490,6.00,5.00
1756492,6.00,11.00
1756496,3.00,3.00
1756498,1791.00,1746.00
1756499,1504.00,1406.00
1756500,7255.00,7082.00
1756502,477.00,468.00
1756504,397.00,396.00
1756505,595.00,577.00
1756510,1421.00,1297.00
1756515,2.00,3.00
1756700,149.00,141.00
1756950,1.00,2.00
1757000,25.00,22.00
1757005,1.00,4.00
1757015,66.00,57.00
1757020,314.00,318.00
1757030,173.00,170.00
1757040,71.00,73.00
1757100,33.00,29.00
1757102,4.00,0.00
1757144,3.00,3.00
1757145,4.00,5.00
1757148,2.00,1.00
1757150,142.00,134.00
1757152,29.00,30.00
1757170,2.00,2.00
1757185,50.00,30.00
1757186,37.00,20.00
1757190,25.00,10.00
1757194,7.00,4.00
1757195,19.00,19.00
1757196,3.00,1.00
1757197,9.00,6.00
1757200,930.00,965.00
1757205,2139.00,2199.00
1757210,495.00,480.00
1757215,827.00,824.00
1757220,487.00,488.00
1757225,337.00,356.00
1757226,56.00,101.00
1757227,118.00,128.00
1757228,67.00,89.00
1757270,153.00,149.00
1757272,178.00,163.00
1757273,25.00,11.00
1757274,21.00,10.00
1757275,2.00,2.00
1757285,352.00,336.00
1757286,461.00,454.00
1757287,880.00,868.00
1757288,321.00,306.00
1757289,455.00,397.00
1757295,16.00,6.00
1757296,16.00,14.00
1757300,721.00,734.00
1757302,158.00,181.00
1757380,200.00,450.00
1757384,50.00,1.00
1757390,1.00,1.00
1757400,677.00,639.00
1757402,678.00,663.00
1757500,11923.00,11540.00
1757510,1478.00,1572.00
1757515,90.00,94.00
1757520,621.00,565.00
1757530,4568.00,4408.00
1757540,2562.00,2465.00
1757550,9144.00,8878.00
1757560,1341.00,1394.00
1757574,26.00,98.00
1757582,26.00,44.00
1757585,11.00,36.00
1757590,3631.00,3517.00
1757600,242.00,234.00
1757610,1048.00,1071.00
1757611,18.00,14.00
1757612,49.00,66.00
1757615,90.00,88.00
1757620,8341.00,8101.00
1757650,661.00,634.00
1757660,46.00,64.00
1757661,3039.00,2821.00
1757662,5617.00,5435.00
1757665,7076.00,7114.00
1757667,80.00,89.00
1757670,701.00,640.00
1757680,578.00,566.00
1757682,22.00,69.00
1757685,130.00,133.00
1757690,255.00,254.00
1757695,538.00,515.00
1757696,1614.00,1397.00
1757697,2428.00,2328.00
1757699,703.00,647.00
1757700,120.00,89.00
1757701,10.00,6.00
1758000,510.00,488.00
1758002,426.00,436.00
1758003,28.00,23.00
1758004,14.00,13.00
1758005,313.00,285.00
1758010,6.00,3.00
1758023,8.00,5.00
1758024,6.00,4.00
1758025,10.00,5.00
1758026,7.00,6.00
1758027,66.00,60.00
1758028,8.00,2.00
1758029,561.00,514.00
1758030,367.00,347.00
1758031,111.00,105.00
1758032,10.00,9.00
1758033,56.00,43.00
1758034,12.00,2.00
1758035,12.00,3.00
1758036,24.00,22.00
1758037,14.00,10.00
1758038,568.00,544.00
1758039,5.00,2.00
1758040,13.00,8.00
1758041,216.00,206.00
1758042,67.00,54.00
1758043,14.00,2.00
1758044,40.00,14.00
1758045,10.00,4.00
1758046,11.00,11.00
1758047,20.00,14.00
1758048,207.00,199.00
1758049,8.00,6.00
1758050,10.00,6.00
1758051,17.00,12.00
1758052,297.00,273.00
1758053,200.00,170.00
1758054,6.00,4.00
1758055,55.00,42.00
1758056,46.00,34.00
1758057,41.00,29.00
1758058,66.00,52.00
1758059,28.00,23.00
1758060,6.00,4.00
1758061,56.00,48.00
1758062,8.00,3.00
1758063,17.00,12.00
1758064,17.00,11.00
1758065,72.00,62.00
1758066,24.00,15.00
1758067,54.00,42.00
1758068,107.00,99.00
1758069,5.00,2.00
1758070,32.00,25.00
1758071,22.00,21.00
1758072,53.00,40.00
1758073,10.00,6.00
1758074,24.00,14.00
1758075,17.00,14.00
1758076,6.00,3.00
1758077,25.00,22.00
1758078,19.00,15.00
1758079,52.00,41.00
1758080,20.00,5.00
1758081,26.00,15.00
1758082,35.00,22.00
1758083,10.00,6.00
1758084,10.00,6.00
1758085,15.00,10.00
1758086,5.00,3.00
1758087,15.00,12.00
1758088,32.00,32.00
1758089,27.00,24.00
1758090,46.00,42.00
1758091,7.00,4.00
1758092,7.00,4.00
1758093,6.00,5.00
1758094,43.00,41.00
1758095,18.00,6.00
1758096,23.00,6.00
1758097,14.00,6.00
1758098,41.00,38.00
1758099,9.00,8.00
1758100,119.00,118.00
1758101,152.00,132.00
1758102,40.00,32.00
1758103,35.00,31.00
1758104,27.00,14.00
1758105,56.00,44.00
1758106,39.00,31.00
1758107,31.00,28.00
1758108,22.00,16.00
1758109,37.00,25.00
1758110,12.00,10.00
1758113,20.00,12.00
1758114,12.00,2.00
1758115,10.00,4.00
1758116,10.00,4.00
1758117,14.00,2.00
1758119,8.00,4.00
1758120,5.00,3.00
1758121,12.00,8.00
1758122,10.00,2.00
1758123,22.00,13.00
1758124,11.00,6.00
1758125,193.00,173.00
1758126,29.00,25.00
1758127,27.00,22.00
1758128,140.00,98.00
1758129,7.00,4.00
1758130,7.00,2.00
1758131,10.00,7.00
1758132,3537.00,3082.00
1758133,3.00,2.00
1758134,193.00,163.00
1758135,26.00,14.00
1758136,66.00,57.00
1758137,30.00,23.00
1758138,17.00,11.00
1758139,12.00,9.00
1758140,31.00,23.00
1758141,14.00,10.00
1758142,14.00,10.00
1758143,5.00,2.00
1758144,6.00,4.00
1758146,4.00,1.00
1758147,5.00,2.00
1758148,16.00,12.00
1758149,9.00,6.00
1758150,342.00,326.00
1758151,151.00,141.00
1758152,10.00,7.00
1758153,12.00,7.00
1758154,10.00,7.00
1758155,12.00,8.00
1758156,18.00,14.00
1758157,8.00,5.00
1758158,33.00,28.00
1758159,9.00,6.00
1758160,13.00,11.00
1758162,10.00,8.00
1758163,241.00,210.00
1758164,32.00,26.00
1758165,157.00,142.00
1758166,25.00,23.00
1758167,41.00,39.00
1758168,10.00,3.00
1758169,4.00,2.00
1758170,13.00,11.00
1758171,8.00,3.00
1758172,77.00,60.00
1758173,11.00,6.00
1758174,64.00,34.00
1758175,11.00,2.00
1758176,17.00,13.00
1758177,852.00,768.00
1758178,21.00,20.00
1758179,34.00,29.00
1758180,15.00,7.00
1758181,16.00,10.00
1758182,58.00,29.00
1758183,24.00,18.00
1758184,40.00,37.00
1758185,8.00,4.00
1758186,30.00,24.00
1758187,3.00,2.00
1758188,13.00,10.00
1758190,8.00,4.00
1758191,15.00,11.00
1758192,29.00,24.00
1758193,26.00,16.00
1758194,23.00,16.00
1758195,7.00,5.00
1758196,5.00,4.00
1758197,9.00,8.00
1758198,51.00,46.00
1758199,27.00,23.00
1758200,21.00,13.00
1758201,5.00,5.00
1758202,5.00,3.00
1758203,172.00,158.00
1758204,68.00,56.00
1758205,26.00,19.00
1758207,10.00,7.00
1758208,17.00,16.00
1758209,5.00,2.00
1758210,39.00,33.00
1758211,12.00,10.00
1758212,604.00,531.00
1758213,84.00,79.00
1758214,34.00,34.00
1758215,39.00,35.00
1758216,80.00,64.00
1758217,5.00,2.00
1758219,5.00,1.00
1758221,17.00,15.00
1758222,6.00,1.00
1758223,15.00,9.00
1758224,4.00,1.00
1758225,8.00,7.00
1758226,12.00,8.00
1758227,43.00,33.00
1758228,10.00,9.00
1758229,17.00,14.00
1758230,24.00,22.00
1758231,13.00,11.00
1758232,19.00,16.00
1758233,9.00,5.00
1758234,2.00,1.00
